crop,disease,symptoms,cause,severity,treatment,prevention,organic_solution,chemical_solution,risk_conditions

Nitrogen Deficiency,Maize,Yellow lower leaves,Apply nitrogen fertilizer,Use balanced fertilization and soil testing,Medium,E150

Potassium Deficiency,Maize,Brown leaf edges,Apply potassium fertilizer,Monitor soil nutrients regularly,Medium,E180

Phosphorus Deficiency,Maize,Purple leaves,Apply phosphorus fertilizer,Use phosphorus-rich fertilizer before planting,Medium,E200

Rust,Maize,Orange pustules on leaves,Apply fungicide,Plant resistant varieties and rotate crops,High,E250

Leaf Blight,Maize,Large brown lesions,Apply fungicide and remove infected leaves,Practice crop rotation,High,E300

Early Blight,Tomato,Brown spots on leaves,Apply copper fungicide,Avoid overhead watering,Medium,E220

Late Blight,Tomato,Dark lesions and wilting,Apply fungicide and remove infected leaves,Improve air circulation,High,E350

Septoria Leaf Spot,Tomato,Small dark spots on leaves,Apply fungicide,Use disease-free seeds,Medium,E250

Bacterial Wilt,Tomato,Sudden wilting,Remove infected plants,Control insect vectors,High,E400

Powdery Mildew,Cucumber,White powder on leaves,Apply sulfur fungicide,Provide adequate spacing,Medium,E200

Downy Mildew,Cucumber,Yellow patches on leaves,Apply fungicide,Reduce leaf wetness,High,E280

Anthracnose,Beans,Dark sunken lesions,Apply fungicide,Use certified seed,High,E250

Leaf Spot,Beans,Brown circular spots,Apply fungicide,Remove infected debris,Medium,E180

Rust,Beans,Reddish brown spots,Apply fungicide,Plant resistant varieties,Medium,E220

Black Rot,Cabbage,Yellow V-shaped lesions,Destroy infected plants,Practice crop rotation,High,E350

Clubroot,Cabbage,Swollen roots,Improve soil drainage,Use disease-free seedlings,High,E400

Blackleg,Cabbage,Dark stem lesions,Remove infected plants,Avoid infected fields,High,E300

Nitrogen Deficiency,Spinach,Yellowing leaves,Apply nitrogen fertilizer,Regular soil testing,Medium,E150

Leaf Miner,Spinach,White tunnels in leaves,Apply insecticide,Monitor pests regularly,Medium,E200

Downy Mildew,Spinach,Yellow spots under leaves,Apply fungicide,Improve airflow,High,E280
